,日期,價平買權次週每日結算價,價平買權近週每日結算價,價平賣權次週每日結算價,價平賣權近週每日結算價,做空價平賣權近週報酬(點數),策略累積資金(金額),進場口數,策略每日報酬率,策略累積報酬率,每個時點最大策略累積資金(金額),Drawdown
636,2022-08-12,,432.0,,8.1,14.9,1380440.0,5,0.0021634022040566414,0.38043999999999967,1637880.0,-0.15717879209710114
637,2022-08-15,,540.0,,2.1,6.0,1381640.0,5,0.0008692880530845049,0.38163999999999954,1637880.0,-0.15644613769018487
638,2022-08-16,,580.0,,0.7,1.4,1381920.0,5,0.00020265771112581987,0.38191999999999937,1637880.0,-0.15627518499523774
639,2022-08-17,164.0,600.0,85.0,0.1,0.6,1382040.0,6,8.68357068426473e-05,0.38203999999999927,1637880.0,-0.15620191955454613
640,2022-08-18,,115.0,,99.0,-17.0,1378640.0,6,-0.0024601313999594865,0.3786399999999992,1637880.0,-0.1582777737074755
641,2022-08-19,,118.0,,64.0,35.0,1385640.0,6,0.005077467649277523,0.3856399999999991,1637880.0,-0.15400395633379735
642,2022-08-22,,20.5,,143.0,-79.0,1369840.0,6,-0.011402673132992702,0.36983999999999906,1637880.0,-0.16365057269152808
643,2022-08-23,,0.9,,270.0,-127.0,1344440.0,6,-0.01854231151083341,0.34443999999999897,1637880.0,-0.17915842430458886
644,2022-08-24,173.0,0.1,99.0,253.0,17.0,1347840.0,5,0.0025289339799470234,0.34783999999999904,1637880.0,-0.17708257015165946
645,2022-08-25,,249.0,,37.5,58.5,1359540.0,5,0.00868055555555558,0.3595399999999991,1637880.0,-0.16993918968422594
646,2022-08-26,,289.0,,20.0,17.5,1363040.0,5,0.0025744001647616255,0.36303999999999914,1637880.0,-0.16780228099738687
647,2022-08-29,,33.0,,169.0,-149.0,1333240.0,5,-0.021862894705951375,0.3332399999999991,1637880.0,-0.18599653210247394
648,2022-08-30,,43.5,,52.0,117.0,1356640.0,5,0.01755122858600111,0.3566399999999992,1637880.0,-0.1717097711676069
649,2022-08-31,192.0,78.0,119.0,0.2,51.8,1367000.0,5,0.007636513739827766,0.3669999999999991,1637880.0,-0.16538452145456323
650,2022-09-01,,62.0,,287.0,-171.0,1332800.0,5,-0.025018288222384832,0.3327999999999991,1637880.0,-0.18626517205167656
651,2022-09-02,,20.0,,381.0,-94.0,1314000.0,5,-0.014105642256902806,0.31399999999999895,1637880.0,-0.19774342442669793
652,2022-09-05,,3.6,,356.0,25.0,1319000.0,5,0.003805175038051667,0.31899999999999884,1637880.0,-0.19469069773121353
653,2022-09-06,,1.6,,333.0,23.0,1323600.0,5,0.003487490523123471,0.3235999999999988,1637880.0,-0.19188218917136787
654,2022-09-07,186.0,0.2,144.0,585.0,-252.0,1273200.0,5,-0.0380779691749773,0.2731999999999988,1637880.0,-0.22265367426185068
655,2022-09-08,,272.0,,50.0,91.0,1291400.0,5,0.0142946905435124,0.29139999999999877,1637880.0,-0.21154174909028745
656,2022-09-12,,475.0,,3.2,46.8,1300760.0,5,0.007247947963450629,0.3007599999999988,1637880.0,-0.20582704471634064
657,2022-09-13,,555.0,,0.7,2.5,1301260.0,5,0.0003843906639195982,0.301259999999999,1637880.0,-0.2055217720467922
658,2022-09-14,179.0,316.0,151.0,0.1,0.6,1301380.0,5,9.221831148265025e-05,0.30137999999999887,1637880.0,-0.20544850660610056
659,2022-09-15,,189.0,,98.0,50.0,1311380.0,5,0.007684150670826284,0.3113799999999989,1637880.0,-0.19934305321513177
660,2022-09-16,,86.0,,152.0,-54.0,1300580.0,5,-0.008235599139837402,0.30057999999999896,1637880.0,-0.20593694287737807
661,2022-09-19,,33.5,,165.0,-13.0,1297980.0,5,-0.001999108090236623,0.297979999999999,1637880.0,-0.20752436075902997
662,2022-09-20,,56.0,,45.0,120.0,1321980.0,5,0.01849026949567789,0.32197999999999904,1637880.0,-0.1928712726207048
663,2022-09-21,201.0,0.1,170.0,148.0,-103.0,1301380.0,5,-0.015582686576196325,0.3013799999999991,1637880.0,-0.20544850660610056
664,2022-09-22,,70.0,,212.0,-45.0,1292380.0,5,-0.0069157356037437,0.2923799999999992,1637880.0,-0.2109434146579725
665,2022-09-23,,19.5,,281.0,-69.0,1278580.0,5,-0.010677973970504073,0.27857999999999916,1637880.0,-0.21936894033750948
666,2022-09-26,,1.9,,615.0,-334.0,1211780.0,5,-0.05224545980697337,0.2117799999999992,1637880.0,-0.2601533689891811
667,2022-09-27,,0.6,,570.0,45.0,1220780.0,5,0.00742709072603942,0.2207799999999993,1637880.0,-0.2546584609373092
668,2022-09-28,197.0,0.2,175.0,900.0,-330.0,1154780.0,5,-0.05406379527842853,0.15477999999999947,1637880.0,-0.29495445331770337
669,2022-09-29,,172.0,,143.0,29.0,1160580.0,5,0.0050226017076846485,0.1605799999999995,1637880.0,-0.29141329035094143
670,2022-09-30,,101.0,,195.0,-52.0,1150180.0,5,-0.008961036723017846,0.15017999999999954,1637880.0,-0.297762961877549
671,2022-10-03,,37.5,,224.0,-29.0,1144380.0,5,-0.005042688970422038,0.1443799999999995,1637880.0,-0.30130412484431096
672,2022-10-04,,125.0,,29.5,194.5,1183280.0,5,0.03399220538632264,0.18327999999999944,1637880.0,-0.27755391115344225
673,2022-10-05,145.0,322.0,130.0,0.1,29.4,1189160.0,5,0.004969238050165581,0.18915999999999933,1637880.0,-0.2739639045595526
674,2022-10-06,,174.0,,93.0,34.0,1195960.0,5,0.005718322176998969,0.19595999999999947,1637880.0,-0.2698121962536938
675,2022-10-07,,72.0,,178.0,-85.0,1178960.0,5,-0.014214522224823556,0.17895999999999956,1637880.0,-0.2801914670183408
676,2022-10-11,,0.9,,690.0,-512.0,1076560.0,5,-0.08685621225486873,0.07655999999999952,1637880.0,-0.3427113097418614
677,2022-10-12,212.0,0.2,188.0,710.0,-20.0,1072560.0,4,-0.0037155383815115073,0.07255999999999951,1637880.0,-0.34515349109824894
678,2022-10-13,,113.0,,296.0,-111.0,1050360.0,4,-0.020698142761244154,0.050359999999999516,1637880.0,-0.35870759762619975
679,2022-10-14,,213.0,,95.0,201.0,1090560.0,4,0.0382725922540843,0.09055999999999953,1637880.0,-0.3341636749945051
680,2022-10-17,,72.0,,146.0,-51.0,1080360.0,4,-0.009352992957746498,0.08035999999999954,1637880.0,-0.3403912374532933
681,2022-10-18,,102.0,,52.0,94.0,1099160.0,4,0.017401606871783493,0.09915999999999947,1637880.0,-0.32891298507827194
682,2022-10-19,195.0,0.1,168.0,51.0,1.0,1099360.0,4,0.00018195713089985688,0.09935999999999945,1637880.0,-0.32879087601045254
683,2022-10-20,,137.0,,177.0,-12.0,1096960.0,4,-0.0021830883423082925,0.09695999999999949,1637880.0,-0.33025618482428504
684,2022-10-21,,83.0,,214.0,-37.0,1089560.0,4,-0.006745915985997719,0.08955999999999942,1637880.0,-0.334774220333602
685,2022-10-24,,77.0,,141.0,73.0,1104160.0,4,0.013399904548625052,0.10415999999999936,1637880.0,-0.3258602583827875
686,2022-10-25,,6.0,,270.0,-129.0,1078360.0,4,-0.023366178814664518,0.07835999999999932,1637880.0,-0.34161232813148706
687,2022-10-26,188.0,0.1,150.0,209.0,61.0,1090560.0,4,0.011313476019140234,0.09055999999999931,1637880.0,-0.3341636749945051
688,2022-10-27,,316.0,,52.0,95.0,1109560.0,4,0.017422241784037507,0.10955999999999921,1637880.0,-0.32256331355166434
689,2022-10-28,,165.0,,91.0,-39.0,1101760.0,4,-0.007029813619813252,0.10175999999999918,1637880.0,-0.32732556719662004
690,2022-10-31,,260.0,,16.5,74.5,1116660.0,4,0.013523816439151792,0.1166599999999991,1637880.0,-0.3182284416440765
691,2022-11-01,,340.0,,2.4,14.1,1119480.0,4,0.0025253882112727943,0.11947999999999892,1637880.0,-0.3165067037878233
692,2022-11-02,187.0,386.0,141.0,0.2,2.2,1119920.0,4,0.0003930396255404922,0.11991999999999892,1637880.0,-0.31623806383862063
693,2022-11-03,,89.0,,171.0,-33.0,1113320.0,4,-0.005893278091292253,0.11331999999999898,1637880.0,-0.32026766307666005
694,2022-11-04,,99.0,,111.0,60.0,1125320.0,4,0.01077857219846945,0.125319999999999,1637880.0,-0.3129411190074975
695,2022-11-07,,201.0,,18.5,92.5,1143820.0,4,0.016439768243699637,0.14381999999999895,1637880.0,-0.30164603023420516
696,2022-11-08,,282.0,,2.9,15.6,1146940.0,4,0.0027277019111398015,0.14693999999999896,1637880.0,-0.29974112877622294
697,2022-11-09,169.0,565.0,124.0,0.1,2.8,1147500.0,5,0.00048825570648847183,0.14749999999999885,1637880.0,-0.2993992233863287
698,2022-11-10,,109.0,,175.0,-54.0,1136700.0,5,-0.009411764705882342,0.13669999999999893,1637880.0,-0.30599311304857496
699,2022-11-11,,515.0,,9.2,165.8,1169860.0,5,0.029172165039148323,0.1698599999999988,1637880.0,-0.2857474296041224
700,2022-11-14,,580.0,,2.7,6.5,1171160.0,5,0.0011112440804883494,0.17115999999999887,1637880.0,-0.28495372066329644
701,2022-11-15,,980.0,,1.1,1.6,1171480.0,5,0.0002732333754567051,0.17147999999999874,1637880.0,-0.28475834615478546
702,2022-11-16,240.0,945.0,162.0,0.3,0.8,1171640.0,5,0.0001365793696861406,0.17163999999999868,1637880.0,-0.28466065890052994
703,2022-11-17,,212.0,,111.0,48.0,1181240.0,5,0.008193643098562742,0.18123999999999874,1637880.0,-0.2787994236451999
704,2022-11-18,,163.0,,115.0,-4.0,1180440.0,5,-0.0006772544106193878,0.1804399999999986,1637880.0,-0.2792878599164774
705,2022-11-21,,96.0,,84.0,31.0,1186640.0,5,0.005252278811290756,0.18663999999999858,1637880.0,-0.27550247881407675
706,2022-11-22,,112.0,,25.5,58.5,1198340.0,5,0.009859772129710676,0.1983399999999984,1637880.0,-0.26835909834664323
707,2022-11-23,160.0,171.0,126.0,0.2,25.3,1203400.0,5,0.004222507802460029,0.20339999999999825,1637880.0,-0.265269738930813
708,2022-11-24,,259.0,,47.0,76.0,1218600.0,5,0.012630879175668852,0.21859999999999813,1637880.0,-0.2559894497765404
709,2022-11-25,,204.0,,57.0,-10.0,1216600.0,5,-0.001641227638273457,0.21659999999999813,1637880.0,-0.2572105404547342
710,2022-11-28,,42.5,,126.0,-69.0,1202800.0,5,-0.011343087292454368,0.2027999999999981,1637880.0,-0.26563606613427115
711,2022-11-29,,118.0,,19.0,107.0,1224200.0,5,0.017791819088792904,0.22419999999999818,1637880.0,-0.2525703958775979
712,2022-11-30,179.0,231.0,144.0,0.2,18.8,1227960.0,5,0.003071393563143232,0.22795999999999816,1637880.0,-0.2502747454025936
713,2022-12-01,,279.0,,54.0,87.0,1245360.0,5,0.014169842665884946,0.24535999999999825,1637880.0,-0.23965125650230787
714,2022-12-02,,195.0,,66.0,-12.0,1242960.0,5,-0.0019271535941414175,0.2429599999999983,1637880.0,-0.24111656531614037
715,2022-12-05,,203.0,,25.5,40.5,1251060.0,5,0.00651670206603594,0.2510599999999983,1637880.0,-0.23617114806945563
716,2022-12-06,,32.5,,104.0,-78.5,1235360.0,5,-0.012549358144293588,0.23535999999999846,1637880.0,-0.24575670989327666
717,2022-12-07,198.0,0.2,147.0,130.0,-26.0,1230160.0,5,-0.0042092993135603995,0.2301599999999986,1637880.0,-0.24893154565658046
718,2022-12-08,,118.0,,188.0,-44.0,1221360.0,5,-0.007153541002796415,0.22135999999999867,1637880.0,-0.254304344640633
719,2022-12-09,,211.0,,75.0,113.0,1243960.0,5,0.018503962795572093,0.24395999999999862,1637880.0,-0.2405060199770435
720,2022-12-12,,117.0,,102.0,-27.0,1238560.0,5,-0.00434097559407054,0.23855999999999855,1637880.0,-0.24380296480816666
721,2022-12-13,,89.0,,138.0,-36.0,1231360.0,5,-0.005813202428626818,0.23135999999999846,1637880.0,-0.2481988912496642
722,2022-12-14,173.0,125.0,161.0,0.1,137.9,1258940.0,5,0.022397998960498988,0.2589399999999984,1637880.0,-0.2313600507973722
723,2022-12-15,,127.0,,114.0,44.0,1267740.0,5,0.0069900074665989465,0.26773999999999853,1637880.0,-0.22598725181331966
724,2022-12-16,,24.0,,263.0,-149.0,1237940.0,5,-0.023506397210784513,0.2379399999999987,1637880.0,-0.24418150291840673
725,2022-12-19,,6.5,,299.0,-36.0,1230740.0,5,-0.00581611386658476,0.23073999999999883,1637880.0,-0.24857742935990426
726,2022-12-20,,0.9,,550.0,-251.0,1180540.0,5,-0.04078846872613229,0.1805399999999988,1637880.0,-0.2792268053825677
727,2022-12-21,159.0,0.1,117.0,480.0,70.0,1194540.0,5,0.011858979788910151,0.19453999999999882,1637880.0,-0.27067917063521135
728,2022-12-22,,291.0,,37.0,77.0,1209940.0,5,0.012891991896462285,0.2099399999999989,1637880.0,-0.2612767724131194
729,2022-12-23,,143.0,,72.0,-35.0,1202940.0,5,-0.005785410846818828,0.202939999999999,1637880.0,-0.2655505897867976
730,2022-12-26,,150.0,,28.0,44.0,1211740.0,5,0.007315410577418691,0.21173999999999915,1637880.0,-0.260177790802745
731,2022-12-27,,190.0,,7.5,20.5,1215840.0,5,0.0033835641309192255,0.21583999999999914,1637880.0,-0.2576745549124478
732,2022-12-28,147.0,0.2,113.0,19.5,-12.0,1213440.0,5,-0.001973943939992062,0.21343999999999919,1637880.0,-0.25913986372628034
733,2022-12-29,,94.0,,132.0,-22.0,1209040.0,5,-0.0036260548523207037,0.20903999999999923,1637880.0,-0.2618262632183066
734,2022-12-30,,123.0,,70.0,62.0,1221440.0,5,0.010256070932309846,0.2214399999999992,1637880.0,-0.25425550101350525
735,2023-01-03,,158.0,,11.0,59.0,1233240.0,5,0.009660728320670664,0.23323999999999923,1637880.0,-0.24705106601216206
736,2023-01-04,156.0,123.0,120.0,0.1,10.9,1235420.0,5,0.0017677013395607233,0.23541999999999907,1637880.0,-0.24572007717293087
737,2023-01-05,,182.0,,69.0,48.0,1245020.0,5,0.007770636706545098,0.2450199999999989,1637880.0,-0.2398588419176008
738,2023-01-06,,218.0,,44.5,24.5,1249920.0,5,0.003935679748116483,0.2499199999999988,1637880.0,-0.2368671697560261
739,2023-01-09,,575.0,,3.2,41.3,1258180.0,5,0.006608422939068159,0.25817999999999897,1637880.0,-0.23182406525508584
740,2023-01-10,,615.0,,1.0,2.2,1258620.0,5,0.00034971148802243057,0.25861999999999896,1637880.0,-0.23155542530588322
741,2023-01-11,216.0,555.0,175.0,0.3,0.7,1258760.0,5,0.0001112329376617982,0.25875999999999877,1637880.0,-0.23146994895840964
742,2023-01-12,,210.0,,193.0,-21.0,1254560.0,5,-0.003336616988147023,0.2545599999999988,1637880.0,-0.23403423938261655
743,2023-01-13,,213.0,,130.0,63.0,1267160.0,5,0.010043361816094887,0.26715999999999873,1637880.0,-0.22634136810999586
744,2023-01-16,,262.0,,76.0,54.0,1277960.0,5,0.008522996306701502,0.27795999999999865,1637880.0,-0.21974747844774953
745,2023-01-17,,246.0,,66.0,10.0,1279960.0,5,0.0015649942095214975,0.27995999999999865,1637880.0,-0.21852638776955577
746,2023-01-30,117.0,700.0,56.0,0.3,65.7,1293100.0,5,0.010265945810806532,0.2930999999999986,1637880.0,-0.21050382201382276
747,2023-01-31,,11.0,,139.0,-86.0,1275900.0,5,-0.013301368803650182,0.2758999999999985,1637880.0,-0.2210052018462891
748,2023-02-01,165.0,0.3,121.0,41.0,98.0,1295500.0,5,0.015361705462810571,0.29549999999999854,1637880.0,-0.20903851319999023
749,2023-02-02,,278.0,,35.5,82.5,1312000.0,5,0.012736395214203,0.3119999999999985,1637880.0,-0.1989645151048917
750,2023-02-03,,266.0,,28.0,7.5,1313500.0,5,0.0011432926829268997,0.31349999999999856,1637880.0,-0.19804869709624637
751,2023-02-06,,111.0,,46.5,-18.5,1309800.0,5,-0.0028169014084507005,0.3097999999999985,1637880.0,-0.20030771485090482
752,2023-02-07,,87.0,,30.5,16.0,1313000.0,5,0.0024431210871889153,0.3129999999999986,1637880.0,-0.1983539697657948
753,2023-02-08,141.0,266.0,136.0,0.3,30.2,1319040.0,5,0.0046001523229246555,0.31903999999999866,1637880.0,-0.19466627591764965
754,2023-02-09,,121.0,,123.0,10.0,1321040.0,5,0.0015162542455118277,0.32103999999999866,1637880.0,-0.1934451852394559
755,2023-02-10,,107.0,,131.0,-8.0,1319440.0,5,-0.0012111669593652952,0.31943999999999884,1637880.0,-0.19442205778201088
756,2023-02-13,,74.0,,141.0,-10.0,1317440.0,5,-0.001515794579518559,0.31743999999999883,1637880.0,-0.19564314846020464
757,2023-02-14,,122.0,,65.0,76.0,1332640.0,5,0.011537527325722552,0.3326399999999987,1637880.0,-0.18636285930593205
758,2023-02-15,109.0,0.1,176.0,202.0,-137.0,1305240.0,5,-0.020560691559611044,0.3052399999999986,1637880.0,-0.2030918015971866
759,2023-02-16,,174.0,68.0,68.0,105.0,1326240.0,5,0.01608899512733286,0.32623999999999853,1637880.0,-0.1902703494761521
760,2023-02-17,,95.0,99.0,99.0,-34.0,1319440.0,5,-0.0051272771142477636,0.3194399999999986,1637880.0,-0.19442205778201088
761,2023-02-20,,122.0,33.0,33.0,63.0,1332040.0,5,0.009549505850967144,0.3320399999999988,1637880.0,-0.1867291865093902
762,2023-02-21,,114.0,18.5,18.5,11.5,1334340.0,5,0.0017266748746282978,0.33433999999999875,1637880.0,-0.18532493222946736
763,2023-02-22,141.0,0.2,103.0,16.5,-1.0,1334140.0,5,-0.0001498868354392613,0.33413999999999877,1637880.0,-0.18544704129728673
764,2023-02-23,,291.0,,25.5,74.5,1349040.0,5,0.011168243212856144,0.3490399999999987,1637880.0,-0.1763499157447432
765,2023-02-24,,229.0,,23.5,2.0,1349440.0,5,0.0002965071458223001,0.34943999999999886,1637880.0,-0.17610569760910444
766,2023-03-01,268.0,244.0,56.0,0.1,23.4,1354120.0,5,0.003468105288119583,0.3541199999999989,1637880.0,-0.17324834542213105
767,2023-03-02,,254.0,,44.5,8.5,1355820.0,5,0.0012554278793608376,0.3558199999999989,1637880.0,-0.17221041834566636
768,2023-03-03,,302.0,,23.0,21.5,1360120.0,5,0.003171512442654567,0.3601199999999989,1637880.0,-0.16958507338754977
769,2023-03-06,,440.0,,3.6,19.4,1364000.0,5,0.0028526894685763082,0.363999999999999,1637880.0,-0.16721615747185387
770,2023-03-07,,525.0,,1.2,2.4,1364480.0,5,0.00035190615835767325,0.3644799999999988,1637880.0,-0.16692309570908737
771,2023-03-08,147.0,460.0,113.0,0.2,1.0,1364680.0,5,0.00014657598499057123,0.3646799999999988,1637880.0,-0.16680098664126797
772,2023-03-09,,124.0,,108.0,2.0,1365080.0,5,0.00029310900723977795,0.36507999999999874,1637880.0,-0.16655676850562923
773,2023-03-10,,23.5,,295.0,-187.0,1327680.0,5,-0.02739766167550617,0.32767999999999886,1637880.0,-0.1893911641878526
774,2023-03-13,,17.0,,249.0,46.0,1336880.0,5,0.006929380573632127,0.33687999999999874,1637880.0,-0.18377414706816128
775,2023-03-14,,2.2,,401.0,-152.0,1306480.0,5,-0.022739512895697422,0.30647999999999875,1637880.0,-0.20233472537670646
776,2023-03-15,116.0,0.2,171.0,346.0,55.0,1317480.0,5,0.008419570142673471,0.3174799999999989,1637880.0,-0.1956187266466408
777,2023-03-16,,155.0,,106.0,62.0,1329880.0,5,0.009411907581139856,0.32987999999999906,1637880.0,-0.18804796444183944
778,2023-03-17,,49.0,,179.0,-73.0,1315280.0,5,-0.010978434144434113,0.3152799999999991,1637880.0,-0.19696192639265392
779,2023-03-20,,41.0,,142.0,37.0,1322680.0,5,0.005626178456298314,0.3226799999999992,1637880.0,-0.192443890883337
780,2023-03-21,,8.1,,197.0,-55.0,1311680.0,5,-0.008316448422898914,0.3116799999999993,1637880.0,-0.1991598896134027
781,2023-03-22,164.0,0.1,126.0,444.0,-247.0,1262280.0,5,-0.03766162478653334,0.2622799999999992,1637880.0,-0.22932082936478862
782,2023-03-23,,219.0,,63.0,60.0,1274280.0,5,0.009506607091928965,0.2742799999999992,1637880.0,-0.22199428529562606
783,2023-03-24,,267.0,,29.0,34.0,1281080.0,5,0.00533634679976136,0.2810799999999991,1637880.0,-0.21784257698976725
784,2023-03-27,,181.0,,25.0,4.0,1281880.0,5,0.0006244731008211435,0.281879999999999,1637880.0,-0.21735414071848977
785,2023-03-28,,56.0,,46.0,-21.0,1277680.0,5,-0.0032764377320809723,0.27767999999999904,1637880.0,-0.21991843114269666
786,2023-03-29,156.0,49.0,101.0,0.1,45.9,1286860.0,5,0.00718489762694885,0.286859999999999,1637880.0,-0.21431362492978728
787,2023-03-30,,199.0,,60.0,38.0,1294460.0,5,0.005905848344031295,0.29445999999999906,1637880.0,-0.209673480352651
788,2023-03-31,,219.0,,38.5,21.5,1298760.0,5,0.0033218484928079217,0.29875999999999925,1637880.0,-0.2070481353945344
789,2023-04-06,121.0,95.0,96.0,0.2,38.3,1306420.0,5,0.005897933413409717,0.30641999999999925,1637880.0,-0.20237135809705228
790,2023-04-07,,137.0,,52.0,41.0,1314620.0,5,0.006276695090399631,0.31461999999999923,1637880.0,-0.19736488631645785
791,2023-04-10,,144.0,,23.5,28.5,1320320.0,5,0.004335853706774584,0.32031999999999927,1637880.0,-0.19388477788360564
792,2023-04-11,,189.0,,5.7,17.8,1323880.0,5,0.002696316044595193,0.3238799999999993,1637880.0,-0.19171123647642074
793,2023-04-12,131.0,182.0,104.0,0.2,5.5,1324980.0,5,0.0008308910173127071,0.32497999999999916,1637880.0,-0.19103963660341416
794,2023-04-13,,59.0,,143.0,-42.0,1316580.0,5,-0.0063397183353710584,0.3165799999999992,1637880.0,-0.19616821745182797
795,2023-04-14,,105.0,,56.0,87.0,1333980.0,5,0.01321605979127738,0.33397999999999906,1637880.0,-0.18554472855154225
796,2023-04-17,,101.0,,30.5,25.5,1339080.0,5,0.00382314577429943,0.33907999999999894,1637880.0,-0.18243094732214815
797,2023-04-18,,38.5,,48.0,-17.5,1335580.0,5,-0.0026137348029990903,0.3355799999999989,1637880.0,-0.18456785600898723
798,2023-04-19,137.0,0.3,97.0,125.0,-77.0,1320180.0,5,-0.011530570987885458,0.3201799999999988,1637880.0,-0.1939702542310792
799,2023-04-20,,99.0,,110.0,-16.0,1316980.0,5,-0.002423911890802821,0.3169799999999987,1637880.0,-0.19592399931618923
800,2023-04-21,,28.0,,156.0,-46.0,1307780.0,5,-0.006985679357317531,0.3077799999999986,1637880.0,-0.20154101643588052
801,2023-04-24,,12.0,,147.0,9.0,1309580.0,5,0.0013763782899265387,0.30957999999999863,1637880.0,-0.20044203482550615
802,2023-04-25,,1.0,,371.0,-224.0,1264780.0,5,-0.03420944119488689,0.2647799999999987,1637880.0,-0.22779446601704642
803,2023-04-26,125.0,0.2,100.0,370.0,1.0,1264980.0,5,0.0001581302677144958,0.26497999999999866,1637880.0,-0.22767235694922705
804,2023-04-27,,136.0,,61.0,36.0,1272180.0,5,0.005691789593511354,0.27217999999999876,1637880.0,-0.2232764305077295
805,2023-04-28,,235.0,,15.0,46.0,1281380.0,5,0.007231681051423466,0.28137999999999863,1637880.0,-0.2176594133880382
806,2023-05-02,,333.0,,1.6,13.4,1284060.0,5,0.002091495106838037,0.28405999999999865,1637880.0,-0.21602315187925855
807,2023-05-03,117.0,268.0,121.0,0.2,1.4,1284340.0,5,0.0002180583461832697,0.2843399999999987,1637880.0,-0.21585219918431142
808,2023-05-04,,134.0,,74.0,44.0,1293140.0,5,0.006851768223367749,0.29313999999999885,1637880.0,-0.21047940020025888
809,2023-05-05,,134.0,,44.0,30.0,1299140.0,5,0.004639868846374018,0.29913999999999885,1637880.0,-0.20681612816567757
810,2023-05-08,,177.0,,11.5,32.5,1305640.0,5,0.005003309881921991,0.305639999999999,1637880.0,-0.20284758346154785
811,2023-05-09,,180.0,,2.9,8.6,1307360.0,5,0.0013173616004411581,0.30735999999999897,1637880.0,-0.20179744547830122
812,2023-05-10,108.0,61.0,98.0,0.1,2.8,1307920.0,5,0.0004283441439236757,0.3079199999999991,1637880.0,-0.20145554008840696
813,2023-05-11,,49.0,,130.0,-35.0,1300920.0,5,-0.005352009297204696,0.3009199999999992,1637880.0,-0.20572935746208512
814,2023-05-12,,29.0,,123.0,7.0,1302320.0,5,0.0010761614857177637,0.30231999999999903,1637880.0,-0.2048745939873495
815,2023-05-15,,17.5,,108.0,15.0,1305320.0,5,0.002303581301062785,0.30531999999999915,1637880.0,-0.20304295797005886
816,2023-05-16,,103.0,,11.0,97.0,1324720.0,5,0.014862255998529195,0.32471999999999923,1637880.0,-0.19119837839157935
817,2023-05-17,166.0,353.0,73.0,0.1,10.9,1326900.0,5,0.0016456307748051735,0.3268999999999991,1637880.0,-0.18986738955234816
818,2023-05-18,,316.0,,23.5,46.5,1336200.0,5,0.00700881754465299,0.33619999999999917,1637880.0,-0.18418931789874715
819,2023-05-19,,361.0,,13.0,10.5,1338300.0,5,0.0015716210148182252,0.3382999999999994,1637880.0,-0.18290717268664372
820,2023-05-22,,340.0,,4.5,8.5,1340000.0,5,0.0012702682507659269,0.3399999999999994,1637880.0,-0.181869245610179
821,2023-05-23,,348.0,,1.9,2.6,1340520.0,5,0.0003880597014924714,0.34051999999999927,1637880.0,-0.18155176203384862
822,2023-05-24,153.0,299.0,65.0,0.3,1.6,1340840.0,5,0.00023871333512359705,0.34083999999999914,1637880.0,-0.18135638752533764
823,2023-05-25,,255.0,,28.0,34.0,1347640.0,5,0.005071447749172231,0.3476399999999993,1637880.0,-0.17720467921947883
824,2023-05-26,,466.0,,6.0,22.0,1352040.0,5,0.0032649669051081354,0.35203999999999924,1637880.0,-0.17451827972745257
825,2023-05-29,,610.0,,1.6,4.4,1352920.0,5,0.000650868317505493,0.35291999999999946,1637880.0,-0.1739809998290473
826,2023-05-30,,595.0,,0.9,0.7,1353060.0,5,0.00010347988055459112,0.35305999999999926,1637880.0,-0.17389552348157375
827,2023-05-31,189.0,540.0,92.0,0.1,0.8,1353220.0,5,0.00011825048408797834,0.3532199999999994,1637880.0,-0.17379783622731823
828,2023-06-01,,162.0,,79.0,10.0,1355220.0,5,0.0014779562820532721,0.35521999999999965,1637880.0,-0.17257674554912447
829,2023-06-02,,330.0,,13.5,65.5,1368320.0,5,0.0096663272383819,0.36831999999999954,1637880.0,-0.16457860160695534
830,2023-06-05,,278.0,,6.6,6.9,1369700.0,5,0.0010085360149671985,0.3696999999999995,1637880.0,-0.16373604903900163
831,2023-06-06,,320.0,,2.3,4.3,1370560.0,5,0.000627874717091359,0.37055999999999956,1637880.0,-0.16321098004737833
832,2023-06-07,152.0,456.0,88.0,0.1,2.2,1371000.0,5,0.00032103665654914515,0.37099999999999955,1637880.0,-0.16294234009817568
833,2023-06-08,,58.0,,161.0,-76.0,1355800.0,5,-0.011086797957695071,0.35579999999999967,1637880.0,-0.1722226292524483
834,2023-06-09,,120.0,,65.0,96.0,1375000.0,5,0.014161380734621698,0.3749999999999998,1637880.0,-0.16050015874178816
835,2023-06-12,,143.0,,26.0,39.0,1382800.0,5,0.005672727272727274,0.3827999999999998,1637880.0,-0.1557379050968325
836,2023-06-13,,390.0,,1.8,24.2,1387640.0,5,0.0035001446340758857,0.38764,1637880.0,-0.1527828656556036
837,2023-06-14,130.0,393.0,131.0,0.3,1.5,1387940.0,6,0.0002161944020062645,0.38793999999999995,1637880.0,-0.15259970205387452
838,2023-06-15,,199.0,,59.0,69.0,1401740.0,6,0.009942792916120213,0.40173999999999976,1637880.0,-0.14417417637433755
839,2023-06-16,,134.0,,64.0,-5.0,1400740.0,6,-0.0007133990611668528,0.40073999999999965,1637880.0,-0.14478472171343443
840,2023-06-19,,97.0,,42.0,22.0,1405140.0,6,0.0031411967959793508,0.40513999999999983,1637880.0,-0.14209832222140817
841,2023-06-20,,35.5,,46.5,-4.5,1404240.0,6,-0.0006405055723984754,0.40423999999999993,1637880.0,-0.14264781302659535
